Sendungstitel,season,Staffel,Folge,FolgenNr,Publikationsdatum,Dauer,Infos,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
Markus Lanz 05.08.2010,"Markus Lanz, Staffel 3",,,,05.08.2010,066'46,"23:37:13 - 00:43:59 066'46 Interview Markus LANZ mit den Studiogästen Jürgen DREWS (Sänger), Daniela KATZENBERGER (Fernseh-Star), Elke SOMMER (Schauspielerin), Jimmy JUMP (berühmter ""Flitzer"") und Theo BRENIG (schmuggelt sich auf VIP-Veranstaltungen), Themen: Mallorca: Die Insel von Daniela Katzenberger & Jürgen Drews; Elke Sommer - ein deutscher Superstar (O-Ton).",Jürgen DREWS,Daniela KATZENBERGER,Elke SOMMER,Jimmy JUMP,Theo BRENIG,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 12.08.2010,"Markus Lanz, Staffel 3",,,,12.08.2010,067'58,"22:58:32 - 00:06:30 067'58 Interview Markus LANZ mit den Studiogästen Lothar MATTHÄUS (Fußballspieler und Fußballtrainer), Steffen HENSSLER (Fernsehkoch), Sonja ZIETLOW (Moderatorin) und Vera INT-VEEN (Moderatorin), Themen: Lothar Matthäus - ein Leben voller Turbulenzen; ""Topfgeldjäger""; Sonja Zietlow über tiergestützte Therapiemöglichkeiten; RTL-Sendung ""Das große Abnehmen"" (O-Ton).",Lothar MATTHÄUS,Steffen HENSSLER,Sonja ZIETLOW,Vera INT-VEEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 18.08.2010,"Markus Lanz, Staffel 3",,,,18.08.2010,063'10,"23:30:01 - 00:33:11 063'10 Interview Markus LANZ mit den Studiogästen Beate MERK (Justizministerin Bayern, CSU), Peter HAHNE (Moderator), Bernd BEHNKE (Fachanwalt für Strafrecht), Joachim STEINHÖFEL (Rechtsanwalt), Jorgo CHATZIMARKAKIS (FDP), Sabine NOWARA (Kriminalpsychologin) und Karl RUHSTORFER (seine Tochter Margit wurde 1997 von dem Sexualmörder Daniel I umgebracht), Thema: Sicherungsverwahrung: Was tun mit gefährlichen Straftätern (O-Ton).",Beate MERK,Peter HAHNE,Bernd BEHNKE,Joachim STEINHÖFEL,Jorgo CHATZIMARKAKIS,Sabine NOWARA,Karl RUHSTORFER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 19.08.2010,"Markus Lanz, Staffel 3",,,,19.08.2010,065'33,"23:46:33 - 00:52:06 065'33 Interview Markus LANZ mit den Studiogästen Jack WHITE (Musikproduzent), Tony MARSHALL (Sänger), Katrin MÜLLER-HOHENSTEIN (Moderatorin, Sportjournalistin) und Ulrich WALTER (Astronaut), Themen: Freundschaft: Hit-Gigant Jack White und Sänger Tony Marshall; Katrin Müller-Hohenstein und ihre Zeit mit Oliver Kahn in Südafrika, Beruf: Astronaut (O-Ton).",Jack WHITE,Tony MARSHALL,Katrin MÜLLER-HOHENSTEIN,Ulrich WALTER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 25.08.2010,"Markus Lanz, Staffel 3",,,,25.08.2010,066'45,"23:18:37 - 00:25:22 066'45 Interview Markus LANZ mit den Studiogästen Peter ZWEGAT (Deutschlands bekanntester Schuldnerberater), Nina HAGEN (Sängerin) und Jürgen KUHL (Der Dollarfälscher), Themen: Peter Zwegat - Deutschlands bekanntester Schuldnerberater, Nina Hagen - Sängerin, Schauspielerin und Songwriterin, Jürgen Kuhl - ""Der Dollarfälscher"" (O-Ton).",Peter ZWEGAT,Nina HAGEN,Jürgen KUHL,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 26.08.2010,"Markus Lanz, Staffel 3",,,,26.08.2010,066'17,"23:17:19 - 00:23:36 066'17 Interview Markus LANZ mit den Studiogästen Katharina SAALFRANK (Die Super Nanny), Désirée NICK (Kabarettistin und Schauspielerin) und Andreas LAUN (Weihbischof). Themen: Katharina Saalfrank - ""Die Super Nanny""; Désirée Nick - Kabarettistin, Schauspielerin und Diva; Die Kirche: Fluch oder Segen? Weihbischof Laun zum tödlichen Drama bei der Loveparade in Duisburg (O-Ton).",Katharina SAALFRANK,Andreas LAUN,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 01.09.2010,"Markus Lanz, Staffel 3",,,,01.09.2010,064'58,"23:21:56 - 00:26:54 064'58 Interview Markus LANZ mit den Studiogästen Helmut BERGER (Schauspieler), Erich von DÄNIKEN (Autor), Gerlinde KALTENBRUNNER (Bergsteigerin), Ralf DUJMOVITS (Bergsteiger und Ehemann von Gerlinde Kaltenbrunner), Harald LESCH (Astrophysiker und Wissenschaftsjournalist) sowie Ulrich WALTER (Astronaut). Themen: Helmut Berger - Weltstar mit 240 Euro Rente; Gibt es Außerirdische; Das Unglück am K2 (O-Ton).",Helmut BERGER,Gerlinde KALTENBRUNNER,Ralf DUJMOVITS,Harald LESCH,Ulrich WALTER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 02.09.2010,"Markus Lanz, Staffel 3",,,,02.09.2010,066'37,"23:22:17 - 00:28:54 066'37 Interview Markus LANZ mit den Studiogästen Melda AKBAS (Autorin), Fadi SAAD (Streetworker), Ulrich WICKERT (ehem. Moderator ""Tagesthemen), Wilfried BLOCK (Vater der ermordeten Heike Block) und Barbara KOPP (Rechtsanwältin von Wilfried Block). Themen: Integration in Deutschland; Ulrich Wickert; Mord an der Lehrerin Heike Block (O-Ton).",Melda AKBAS,Fadi SAAD,Ulrich WICKERT,Wilfried BLOCK,Barbara KOPP,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 08.09.2010,"Markus Lanz, Staffel 3",,,,08.09.2010,066'57,"23:27:22 - 00:34:19 066'57 Interview Markus LANZ mit den Studiogästen Jürgen VON DER LIPPE (Komiker, Moderator), Michael MITTERMEIER (Komiker), Gudrun MITTERMEIER (Ehefrau von Michael Mittermeier), Ildiko VON KÜRTHY (Journalistin) und Claudia KOTTER (Patientin). Themen: Jürgen von der Lippe - seit über 30 Jahren dabei; Familie Mittermeier; Ildiko von Kürthy; Organspende (O-Ton).",Jürgen VON,Michael MITTERMEIER,Gudrun MITTERMEIER,Ildiko VON,Claudia KOTTER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 09.09.2010,"Markus Lanz, Staffel 3",,,,09.09.2010,064'33,"23:18:22 - 00:22:55 064'33 Interview Markus LANZ mit den Studiogästen Heinz BUSCHKOWSKY (SPD-Politiker), Hannes JAENICKE (Schauspieler), Guido CANTZ (Komiker), Roger WILLEMSEN (Autor). Themen: Heinz Buschkowsky - ist ""Multikulti"" wirklich gescheitert; Hannes Jaenicke - Schauspieler und Umweltaktivist; Guido Cantz: ""Ich will ein Kind von Dir!""; Dr. Roger Willemsen reist bis an das Ende der Welt (O-Ton).",Heinz BUSCHKOWSKY,Hannes JAENICKE,Guido CANTZ,Roger WILLEMSEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 15.09.2010,"Markus Lanz, Staffel 3",,,,15.09.2010,065'50,"23:29:04 - 00:34:54 065'50 Interview Markus LANZ mit den Studiogästen Rolf TÖPPERWIEN (Sportreporter), Ina MÜLLER (Sängerin) und Edmund STOIBER (ehem. Ministerpräsident von Bayern).",Rolf TÖPPERWIEN,Ina MÜLLER,Edmund STOIBER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 16.09.2010,"Markus Lanz, Staffel 3",,,,16.09.2010,064'44,"23:20:29 - 00:25:13 064'44 Interview Markus LANZ mit den Studiogästen Verona POOTH (Moderatorin, Werbeikone), Mario BARTH (Komiker), Bernd SIGGELKOW (Gründer Kinder- und Jugendhilfswerk ""Die Arche e.V.""), Tom BUHROW (Moderator ) und Ehefrau Sabine STAMER. Themen: Verona Pooth; Mario Barth und Bernd Siggelkow; Tom Buhrow und Ehefrau Sabine Stamer (O-Ton).",Verona POOTH,Mario BARTH,Bernd SIGGELKOW,Tom BUHROW,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 21.09.2010,"Markus Lanz, Staffel 3",,,,21.09.2010,075'00,"22:44:36 - 23:59:36 075'00 Interview Markus LANZ mit den Studiogästen Rita SCHLEGEL (Grundschuldirektorin einer Brennpunktschule), Heinz BUSCHKOWSKY (Bürgermeister Berlin-Neukölln), Cem ÖZDEMIR (Bundesvorsitzende der Grünen), Andreas MÜLLER (Jugendrichter), Melda AKBAS (Autorin) und Özlem NAS (Islamwissenschaftlerin).",Rita SCHLEGEL,Heinz BUSCHKOWSKY,Cem ÖZDEMIR,Andreas MÜLLER,Melda AKBAS,Özlem NAS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 22.09.2010,"Markus Lanz, Staffel 3",,,,22.09.2010,065'16,"23:16:37 - 00:21:53 065'16 Interview Markus LANZ mit den Studiogästen Sissi PERLINGER (Komikerin), Max GIERMANN (Komiker), Michael KESSLER (Komiker), Bernhard HOECKER (Komiker) und Thorsten HAVENER (Gedankenleser). Themen: Sissi Perlinger - Diagnose Burnout; Max Giermann, Michael Kessler & Bernhard Hoecker und ihre Sendung ""Switch Reloaded""; Gedankenleser Thorsten Havener (O-Ton).",Sissi PERLINGER,Max GIERMANN,Michael KESSLER,Bernhard HOECKER,Thorsten HAVENER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 23.09.2010,"Markus Lanz, Staffel 3",,,,23.09.2010,067'56,"23:21:35 - 00:29:31 067'56 Interview Markus LANZ mit den Studiogästen Johann LAFER (Fernseh-Koch), Horst LICHTER (Fernseh-Koch), Renate KÜNAST (Fraktionsvorsitzende der Grünen), Reinhold MESSNER (Bergsteiger) und Moritz BLEIBTREU (Schauspieler).",Johann LAFER,Horst LICHTER,Renate KÜNAST,Reinhold MESSNER,Moritz BLEIBTREU,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 28.09.2010,"Markus Lanz, Staffel 3",,,,28.09.2010,076'06,"23:14:13 - 00:30:19 076'06 Interview Markus LANZ mit den Studiogästen Wayne CARPENDALE (Schauspieler), Judith RAKERS (Journalistin), David GARRETT (Star-Geiger) und Ralf HUSMANN (Autor).",Wayne CARPENDALE,Judith RAKERS,David GARRETT,Ralf HUSMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 29.09.2010,"Markus Lanz, Staffel 3",,,,29.09.2010,066'01,"23:15:00 - 00:21:01 066'01 Interview Markus LANZ mit den Studiogästen Giovanni DI LORENZO (Journalist), Manon STRACHE (Schauspielerin), Jaecki SCHWARZ (Schauspieler), Themen: Sozialhilfe (Hartz IV), soziale Gerechtigkeit; Einwanderung; Buch ""Wofür stehst Du?"" von di Lorenzo; Buch ""Leise jedoch kann ich nicht"" von Strache; Politikerschelte; gemeinsame Dreharbeiten Strache und Schwarz; Homosexualität und Alkoholkrankheit von Schwarz; Mauerfall und Ende der DDR, Alltag in der DDR; mit Ken THOMPSON zur zweijährigen Suche mit dem Fahrrad nach seinem Sohn, den seine Ehefrau von Australien nach Europa entführt hatte (O-Ton).",Giovanni DI,Manon STRACHE,Jaecki SCHWARZ,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 30.09.2010,"Markus Lanz, Staffel 3",,,,30.09.2010,066'20,"23:18:29 - 00:24:49 066'20 Interview Markus LANZ mit den Studiogästen Udo POLLMER (Lebensmittelchemiker und Autor), Frank ROSIN (TV-Koch), Frank SCHÄTZING (Bestsellerautor), Themen: Natürliche Drogen in Lebensmitteln; Karriere von Rosin als Koch, Arbeit als Koch und Restaurantchef; Entwicklung neues Lebenskonzept von Schätzing nach seinem Erfolg mit ""Der Schwarm"", Arbeit am Dreiteiler ""Universum der Ozeane"" für das ZDF (O-Ton). Interview mit Studiogast Phil COLLINS (Musiker): zu seinen Taubheitsgefühlen in den Fingern wegen einer Halswirbelerkrankung, zu seinem fast tauben Ohr, große Bedeutung von Humor für seine Karriere, über seine Frisur; er habe sich immer als Schlagzeuger betrachtet, er habe eigentlich nie singen wollen; neues Album ""Going Back""; Erziehung seiner Kinder; seine drei Ehen, seine relativ bescheidene und beschauliche Lebensweise als Junggeselle; Bedeutung von Geld (O-Ton).",Udo POLLMER,Frank ROSIN,Frank SCHÄTZING,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 05.10.2010,"Markus Lanz, Staffel 3",,,,05.10.2010,076'27,"22:44:46 - 00:01:13 076'27 Interview Markus LANZ mit den Studiogästen Dagmar EICHHORN (Mutter des Serienmörders Frank Gust), Adelheid KASTNER (forensische Psychiaterin), Rudi CERNE (Moderator ""Aktenzeichen XY ungelöst""), Josef WILFLING (Mordermittler), Mark BENECKE (Forensiker), Thema: Das Böse im Menschen; Ursachen für die Perversion von Frank Gust; Verbrechen an Kindern als besonders schwerwiegend; Anlage zum Verbrechen auch bei normalen Menschen; Vernehmungssituation mit Tätern; Faszination des Bösen; Befragung des kolumbianischen Serienmörders Luis Alfredo Garavilo durch Benecke; Untersuchung von Josef Fritzl (vergewaltigte jahrelang seine Tochter, die er im Keller eingesperrt hatte) durch Kastner; Ermittlungen beim Mordfall Walter Sedlmayr durch Wilfling; zunehmende Gewaltbereitschaft bei jugendlichen Tätern; Studiogäste Sonia IDIR und Oliver DÜLL berichten, für welche Tat sie den ""XY-Preis 2010"" bekommen haben (O-Ton).",Dagmar EICHHORN,Adelheid KASTNER,Rudi CERNE,Josef WILFLING,Mark BENECKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 06.10.2010,"Markus Lanz, Staffel 3",,,,06.10.2010,066'51,"23:34:21 - 00:41:12 066'51 Interview Markus LANZ mit den Studiogästen Rosi GOLLMANN (Religionslehrerin), Cordula STRATMANN (Schauspielerin und ehemalige Familientherapeutin), Patrick LINDNER (Sänger), Franz BAYRHOF und Manuel JOKISCH (Wettkönige bei Wetten Dass), Thema Kinder in aller Welt und das Altern; Wetten bei Wetten Dass und die Entstehung der Wette der beiden Wettkönige; Auftritt von Lindner bei Wetten Dass; Das Leben von Lindner und sein Umgang mit dem Alter; Schönheitschirurgie als Mittel gegen das Altern; Wie das Leben das Gesicht zeichnet; Homosexualität bei Personen in der Öffentlichkeit; Waisen in Russland und Umgang mit Kindern im Allgemeinen; Gollmanns Arbeit bei der Andheri Hilfe und das Leben in den Slums in Indien; Kindstötungen junger Mädchen in Indien;",Rosi GOLLMANN,Cordula STRATMANN,Patrick LINDNER,Franz BAYRHOF,Manuel JOKISCH,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 07.10.2010,"Markus Lanz, Staffel 3",,,,07.10.2010,066'25,"23:22:59 - 00:29:24 066'25 Interview Markus LANZ mit den Studiogästen Mike KRÜGER (Entertainer), Jörg PILAWA (Fernsehmoderator), Konny REINMANN und Manuela REIMANN (Deutschlands beliebteste Auswanderer); Thema: Aussteiger; Pilawas Weltreise mit seiner Familie und zu Veränderungen, die ein solcher Ausstieg aus dem Alltag mit sich bringt; der Auszug der Reimanns nach Texas, USA; Erlangen einer Greencard für die USA; das Leben der Familie Reimann in den USA; weitere Pläne der Familie Reimann für die Zukunft; mit dem ersten Erfolg von Krüger veränderte sich sein Leben; der Umzug vom Ehepaar Krüger nach Hamburg; das Leben von Krüger und seine Kindheit;",Mike KRÜGER,Jörg PILAWA,Konny REINMANN,Manuela REIMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 13.10.2010,"Markus Lanz, Staffel 3",,,,13.10.2010,065'24,"10:00:00 - 11:05:24 065'24 Interview Markus LANZ mit Studiogästen Ulrike KRIENER (Schauspielerin), Wolf von LOJEWSKI (Journalist), Nazan ECKES (Moderatorin), Düzen TEKKAL (TV-Journalistin) und Aygül ÖZKAN (Sozialministerin Niedersachsen, CDU); Thema: Integration in Deutschland; Die Auszeichnung und Arbeit von Kriener beim deutschen Fernsehpreis 2010; Türken in Deutschland und zu den Sprachproblemen der verschiedenen Generationen; Gastarbeiterfamilien in Deutschland und deren Integration; Kindertagesstätten als Förderung für Kinder; eine Lehrerin wird in Rheinland-Pfalz suspendiert, weil sie islamistischen Kindern Schweineschnitzel gegeben hatte; das Tragen von Kopftüchern in Deutschland und das Kopftuchverbot; Deutschlandfeindlichkeit bei Migranten; das Denken in der Politik und zu Reaktionen innerhalb von Parteien auf Probleme; Migrantenkinder mit Perspektive; Integration und Konfliktlösungen an Schulen; das Projekt ""Heroes"" setzt sich für Gleichberechtigung ein; Tekkals Bruder sitzt wegen bewaffnetem Raubüberfall im Gefängnis; die sogenannte ""Machokultur"" setze Jugendliche aus türkischen Familien unter Druck; Minderwertigkeitskomplexe bei Migrationskindern mit sozialen Problemen.",Ulrike KRIENER,Nazan ECKES,Düzen TEKKAL,Aygül ÖZKAN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 14.10.2010,"Markus Lanz, Staffel 3",,,,14.10.2010,066'31,"23:23:58 - 00:30:29 066'31 Interview Markus LANZ mit den Studiengästen Ruth WESTHEIMER (Sexualtherapeutin), Detlef ""D"" SOOST (Tanzlehrer), Jochen BUSSE (Kabarettist, Schauspieler) und Jose Augusto FUENTES (Hundesbesitzer); über die Filme Schulmädchen-Report; über Busse als ersten nackten Mann in einem deutschen Film; über den Beruf Tänzer; über die sexuelle Revolution in Deutschland in den Siebziger Jahren; über Sexualität bei den heutigen Jugendlichen; über die ""Generation Porno""; über das erste Mal Sex im Leben; über die Familienstrukturen der Gäste; über das Buch von Westheimer; über die Sexualität der Frauen und über den weiblichen Orgasmus; über Fuentes tanzenden Hund.",Interview Markus LANZ,Studiengästen Ruth WESTHEIMER,Jochen BUSSE,Jose Augusto FUENTES,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 19.10.2010,"Markus Lanz, Staffel 3",,,,19.10.2010,074'34,"23:11:39 - 00:26:13 074'34 Interview Markus LANZ mit Studiogästen Walter SITTLER (Schauspieler); Ingolf LÜCK (Schauspieler); Barbara RÜTTING (ehemalige Grünen-Politikerin, ehamlige Schauspielerin); Johannes BRÄUCHLE (Pfarrer) und Hans KLOK (Magier); Themen: Stuttgart 21; Ingolf Lück; Hans Klok; über Bräuchles Protest gegen den Protest gegen Stuttgart 21; über die Proteste gegen Stuttgart 21 und zur Reaktion der Bürger auf das Großprojekt; über Demonstrationen in Deutschland im Allgemeinen; über die Rolle der Kirche in Deutschland; über Vertrauen in die Politik; über die Kinder von Lück, seine Babysitter und generell sein Leben; über Förderung von Kindern; über die Anfänge von Klok als Magier; über die Homosexualität von Klok; über Pamela Anderson als Assistentin von Klok bei seiner ersten Tournee in den USA.",Walter SITTLER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 20.10.2010,"Markus Lanz, Staffel 3",,,,20.10.2010,067'00,"23:18:43 - 00:25:43 067'00 Interview Markus LANZ mit Michael SCHANZE (Moderator), Matthias REIM (Schlagerstar), Carola FERSTL (Finanzexpertin) und Alexander ""Elton"" DUSZAT (Moderator); Themen: Geld; Fernsehen für Kinder; Matthias Reim; über die Aktienkurse an der Börse; über die Planinsolvenz von Reim; über den Umgang der Menschen mit Geld und zum Erlernen der Kinder vom richtigen Umgang damit; über Gold als Investition und Wertanlage; über das Leben von Reim und über seinen größten Erfolg ""Verdammt, ich lieb dich""; über die Kindheit von Schanze und zum Selbstmord von seinem Vater; über Preise für die Sendung ""1,2 oder 3...""; über die Karriere und das Leben von Elton.",Interview Markus LANZ,Michael SCHANZE,Matthias REIM,Carola FERSTL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 21.10.2010,"Markus Lanz, Staffel 3",,,,21.10.2010,064'39,"23:29:21 - 00:34:00 064'39 Interview Markus LANZ mit den Studiogästen Wolfgang RADEMANN (Fernsehproduzent); Barbara WUSSOW (Schauspielerin); Richard David PRECHT (Schriftsteller) und Matze KNOP (Comedian); Themen Egoismus; über Egoismus; über Prechts Buch ""Die Kunst, kein Egoist zu sein""; über teure Gehälter und Managergehälter; über Freiwilligenarbeit in Deutschland; über soziale Kompetenz; über den Missbrauch von Kontakten in der Politik; über Knops Buch ""Wer ich bin - und das sind viele""; über die Stimmenimmitation und Parodie als Komik; über die Fernsehserie ""Die Schwarzwaldklinik""; über die Besetzung für die Serie; über die Zusammenarbeit zwischen Barbara Wussow und ihrem Vater Klaus Jürgen Wussow; über die Erfolge der Schauspieler der Schwarzwaldklinik.",Wolfgang RADEMANN,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 26.10.2010,"Markus Lanz, Staffel 3",,,,26.10.2010,075'31,"22:47:02 - 00:02:33 075'31 Interview Markus LANZ mit den Studiogästen Ben BECKER (Schauspieler), Vicky LEANDROS (Sängerin), Daniela ""Louisa"" (HIV-positiv); Annette HABERL (Ärztin); Margherita HEPP und Peter HEPP (Ehepaar); Themen: Lormen (Körpersprache für Taubblinde); Leben mit HIV; über das Leben mit dem HI-Virus und der Angst vor dem Gang damit an die Öffentlichkeit; über die Reaktionen von Danielas Kindern auf die Erkrankung ihrer Mutter; über den Tag der Diagnose; über ihre Infizierung; über die Therapie während der Schwangerschaft und dem Risiko für das Kind; über körperliche Probleme bei HIV-positiv; über die Zusammenarbeit zwischen Leandros und Becker; über das Kinderbuch von Becker; über die Kindheit von Becker; über die Karriere von Leandros; über die Liebe und das Zusammenleben vom Ehepaar Hepp; über Peter Hepps Erkrankung und seine Taubblindheit; über die Kommunikation zwischen den Beiden, über das Lormen; über die Beziehung zwischen den Beiden; über taktile Gebärdensprache; über Peter Hepp als Diakon; über die Biographie von Hepp.",Ben BECKER,Vicky LEANDROS,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 28.10.2010,"Markus Lanz, Staffel 3",,,,28.10.2010,066'26,"23:22:17 - 00:28:43 066'26 Interview Markus LANZ mit den Studiogästen Osman ARAYA (chilenischer Minenarbeiter) mit seiner Lebensgefährtin Angelica, Adolf HERBST (deutscher Grubenarbeiter) und Manfred LÜTZ (Psychiater); Thema: das Grubenunglück in Chile; über die Zeit in der Grube und die Zeit nach der Rettung der Minenarbeiter in Chile; über das Grubenunglück in Lengede; über die Verändung vom Menschen nach so einem Unglück; über den Moment, in dem die Mine einstürzte; über Arayas Glauben zu Gott; über die Versorgung der Eingeschlossenen und zu demokratischen Abstimmungen über die Essensrationen; über den Zeitvertreib unter Tage über die lange Zeit hinweg; über die Hoffnung auf Rettung; über die Ferndiagnosen einiger Psychiater, die Herr Lütz als abstrus beurteilt; über die Unterstützung durch die ganze Weltbevölkerung; über die Beziehung von Araya und seiner Frau; über einen Fernseher, der in Einzelteilen zu ihnen herunter geschickt wurde und von einem Kollegen zusammengebaut wurde.",Osman ARAYA,Lebensgefährtin A,Adolf HERBST,Manfred LÜTZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 02.11.2010,"Markus Lanz, Staffel 3",,,,02.11.2010,075'59,"22:45:26 - 00:01:25 075'59 Interview Markus LANZ mit den Studiogästen Dietrich GRÖNEMEYER (Radiologe), Harald GLÖÖCKLER (Designer), Klaus KOCKS (Publizist) und Sabine CZERNY (Lehrerin); Thema: Lernlust statt Lernfrust; über das Notensystem in deutschen Schulen; über das Schulsystem und Ganztagsschulen; über den Sinn von Noten; über Kinder aus sozial schwachen Umfeldern und zu deren Problemen in der Schule; über Waldorfschulen; über schlechte Noten und möglichen Auswirkgungen auf die Schüler; über das Beamtentum bei Lehrern; über die Leitung von Schulen und Krankenhäusern; über die Herzmuskelentzündung von Herrn Grönemeyer; über das Herz als Muskel und Organ; über die Wirkung von Stress auf das Herz; zur Aufklärung über die Beipackzettel bei Medikamenten und den Nebenwirkungen; über Glööckler und sein Modelabel; über die Biografie von Glööckler und über sein soziales Engagement;",Dietrich GRÖNEMEYER,Harald GLÖÖCKLER,Klaus KOCKS,Sabine CZERNY,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 03.11.2010,"Markus Lanz, Staffel 3",,,,03.11.2010,066'42,"23:20:44 - 00:27:26 066'42 Interview Markus LANZ mit den Studiogästen Thomas SALME (Pilot ohne Lizenz), Nicole von WURMB-SCHWARK (Gerichtsmedizinerin), Immanuel DZATKOWSKI (Erster Kriminalhauptkommissar der Bezirkskriminalinspektion Lübeck), Josef WILFING (ehemaliger Münchner Mordermittler), Jörg HANDWERG (Vorsitzender Pilotenvereinigung Cockpit) und Herbert SCHONS (Anwalt); Themen: Nachbarkeitsstreits; Mordfälle; Betrug als Pilot; über Morde in Deutschland; über neu gestartete Ermittlungen bei alten Mordfällen; über DNA-Tests; über DNA-Spuren an Tatorten; über unentdeckte Morde; über Salmes Betrug als Pilot ohne Fluglizenz; über das Leben von Salme; über Nachbarschaftsstreitigkeiten in Deutschland.",Thomas SALME,Immanuel DZATKOWSKI,Josef WILFING,Jörg HANDWERG,Herbert SCHONS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
