Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 04.02.2010,,,,04.02.2010,Michael OTTO,Rigo BUROW,Eva BURWO,Yunus KESKIN,Ulrike ZECHER,Christina CLEMM,Thomas BODE,Petra ERBES,Heiner GEISSLER,Heinz BUSCHKOWSKY,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.02.2010,,,,10.02.2010,Tim MÄLZER,Kristiane MÜLLER-URBAN,Johann KÖNIG,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.02.2010,,,,17.02.2010,Senta BERGER,Karella EASWARAN,Jo BAUSCH,Thomas KURSCHEID,Andrea BALLSCHUH,Lina RHAN,Mutter Ulla RHAN,Andrea RODIECK,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.03.2010,,,,02.03.2010,Eva Luise KÖHLER,Karin JURKAT-ROTT,Katrin OTT,Hans Olaf HENKEL,Rudolf DRESSLER,Ulrich SCHNEIDER,Arnold SCHNITTGER,Anke WELLER,Larry HAGMAN,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.03.2010,,,,04.03.2010,Eisschnelllauf Anni FRIESINGER-POSTMA,Stephanie BECKERT,Daniela ANSCHÜTZ-THOMS,Katrin MATTSCHERODT,Wolfgang BOSBACH,Michael OPOCZYNSKI,Peter SCHAAR,Herr P,Gisela MAYER,Carolin SCHNEIDER,Britta BANNENBERG,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.03.2010,,,,09.03.2010,Gerald HÜTHER,Adrian M,Mutter Carola KINGSTON,Kirsten STOLLHOFF,Gerd GLAESKE,Dirk STEFFENS,Hartz IV-E,Kurt MEIER,Uwe GLINKA,Steffen HENSSLER,Michael SCHNEIDER,Christina SCHNEIDER,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.03.2010,,,,10.03.2010,Alida GUNDLACH,Anouschka RENZI,Grit BOETTCHER,Werner MANG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.03.2010,,,,11.03.2010,Alfons SCHUHBECK,Kilian SAUM,Celine DENEFLEH,Joachim MOHR,Hugo KATUS,Thomas HERMANNS,Sonja MEISE,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.03.2010,,,,16.03.2010,Florian SCHROEDER,Hajo SCHUMACHER,Kai EBEL,Michael PRANG,Barbara BECKER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.03.2010,,,,17.03.2010,Manfred STOLPE,Ingrid STOLPE,Mirja BOES,Wigald BONING,Kai OPPEL,Rolf BUSCHMANN,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.03.2010,,,,18.03.2010,Jörg DENFELD,Stefan GULAS,Mario BARTH,David SAFIER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.03.2010,,,,23.03.2010,Bela PARADI,Dirk MÜLLER,Antonio SOMMESE,Alexandra KUSITZKY,Herbert JÜTTEN,Elfriede VAVRIK,Ingrid VAN,Kirsten VON,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.03.2010,,,,24.03.2010,Gerd SCHÖNFELDER,Martin MORITZ,Bärbel ZERNICKE,Anna LOOS,Andy BORG,Stefan MROSS,Claudia JUNG,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.03.2010,,,,25.03.2010,Petra GERSTER,Claus KLEBER,Kim ADLER,James BAIN,Anthony SCOTT,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.03.2010,,,,30.03.2010,Bernhard HOECKER,Tetje MIERENDORF,Ralf NOWAK,Helmut PÖSCHEL,Andreas BIERMANN,Manfred LÜTZ,Eleonore WEISGERBER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.03.2010,,,,31.03.2010,Thorsten HAVENER,Carola KIRCHNER,Markus SCHLICHTING,Clemens GERCKENS,Stephanie PALLASCH,Max BONMANN,Sönke NIELSEN,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.04.2010,,,,06.04.2010,Andrea SAWATZKI,Maren KROYMANN,Katerina JACOB,Kester SCHLENZ,Katrin SCHAUDIG,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.04.2010,,,,07.04.2010,Howard CARPENDALE,Jörg BLECH,Kester SCHLENZ,Katerina JACOB,Detlev GOJ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.04.2010,,,,08.04.2010,Christine KAUFMANN,Alexandra POLZIN,Angelika KALLWASS,Gisela POTHIN-WULF,Katja BURKARD,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.04.2010,,,,13.04.2010,Ruth MOSCHNER,Maite KELLY,Udo POLLMER,Detlef D,Thomas KURSCHEID,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.04.2010,,,,14.04.2010,Rudi ASSAUER,Angelika KALLWASS,Werner HANSCH,Jürgen DOMIAN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.04.2010,,,,15.04.2010,Uta RANKE-HEINEMANN,Michel FRIEDMAN,Peter SEEWALD,Cosima KIESNER,Micha Manuel BUES,Katie PIPER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.04.2010,,,,20.04.2010,Susanne FRÖHLICH,Ralf SCHUMACHER,Tamme HANKEN,Jörg HANDWERG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.04.2010,,,,21.04.2010,David HASSELHOFF,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.04.2010,,,,22.04.2010,Peer AUGUSTINSKI,Gisela AUGUSTINSKI,Wilfried HANDL,Elka CLEVE,Margot CLEVE,Doris BRÖTZ,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.04.2010,,,,27.04.2010,Peter LUSTIG,Guido HAMMESFAHR,Helmut KRAUSS,Eberhart ZRENNER,Miikka TERHO,Corinna MAY,Jan SAUERMANN,Simone SAUERMANN,Ingrid DEL,Martin SOMMER,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.04.2010,,,,28.04.2010,Rüdiger NEHBERG,Annette NEHBERG-WEBER,Anne MARKWARDT,Astrid FROHLOFF,Martin BLACH,Jürgen SCHMIEDER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.04.2010,,,,29.04.2010,Hans Olaf HENKEL,Hans EICHEL,Dirk MÜLLER,Jean PÜTZ,Pina COLUCCIA,Matthias STEINER,Inge STEINER,Michael MITTERMEIER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.05.2010,,,,04.05.2010,Andrea KIEWEL,Torsten HEIM,Thomas WEINKAU,Stefanie MÄRZHEUSER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.05.2010,,,,05.05.2010,Markus KOCH,Carola FERSTL,Joachim LLAMBI,Lilli VAN,Michaela VAN,Bastian HEIDHOFF,Reinhard PREGLA,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.05.2010,,,,06.05.2010,Volker LECHTENBRINK,Gunter GABRIEL,Hera LIND,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.05.2010,,,,11.05.2010,Ingo APPELT,Dieter NUHR,Ulrich WICKERT,Julia HEILMANN,Thomas LINDEMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.05.2010,,,,18.05.2010,Alfred BIOLEK,Desiree NICK,Atze SCHRÖDER,Micky BEISENHERZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.05.2010,,,,19.05.2010,Rudolf EGG,Dieter LANGENDÖRFER,Rudi CERNE,Michael BUBACK,Ulrich ENDRES,Stefan AUST,Anna WAGNER,Thomas KATZORKE,Petra THORN,Carsten UHR,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.05.2010,,,,20.05.2010,Helga ROHRA,Jens ROHRA,Hans FÖRSTL,Matze KNOP,Jörg KNÖR,Marti FISCHER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.05.2010,,,,25.05.2010,Andrea BERG,Sabatina JAMES,Regina KALTHEGENER,Vera JANZEN,Werner JANZEN,Gisela FRIEDRICHSEN,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.05.2010,,,,26.05.2010,Benedict EISENBERG,Renate EISENBERG,Thomas TESSERAUX,Joachim HERRMANN,Katja EBSTEIN,Kim FISHER,Ralph MORGENSTERN,Thomas M STEIN,Michael WIGGE,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.05.2010,,,,27.05.2010,Peter KRAUS,Joachim LLAMBI,Sophia THOMALLA,Kurt WESTERGAARD,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.06.2010,,,,01.06.2010,Justus HAUCAP,Wolfgang GRUPP,Carola FERSTL,Michael JÜRGS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.06.2010,,,,02.06.2010,Julie FROST,John GORDON,Peter URBAN,Mary ROOS,Aisha ROKOVSKY,Judy WINTER,Monica INVANCAN,Kester SCHLENZ,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.06.2010,,,,03.06.2010,Heide SIMONIS,Wolfgang BOSBACH,Peter HAHNE,Andreas KIELING,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.06.2010,,,,08.06.2010,Hans Ulrich JÖRGES,Hans Hermann TIEDJE,Gabi DECKER,Gisela FRIEDRICHSEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.06.2010,,,,09.06.2010,Dieter KRONZUCKER,Michael POLIZA,Erich RITTER,Dirk STEFFENS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.08.2010,,,,04.08.2010,Ferdinand VON,Michael FRÖHLICH,Schaltgespräch LANZ,Hellmuth KARASEK,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.08.2010,,,,05.08.2010,Jürgen DREWS,Daniela KATZENBERGER,Elke SOMMER,Jimmy JUMP,Theo BRENIG,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.08.2010,,,,12.08.2010,Lothar MATTHÄUS,Steffen HENSSLER,Sonja ZIETLOW,Vera INT-VEEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.08.2010,,,,18.08.2010,Beate MERK,Peter HAHNE,Bernd BEHNKE,Joachim STEINHÖFEL,Jorgo CHATZIMARKAKIS,Sabine NOWARA,Karl RUHSTORFER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.08.2010,,,,19.08.2010,Jack WHITE,Tony MARSHALL,Katrin MÜLLER-HOHENSTEIN,Ulrich WALTER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.08.2010,,,,25.08.2010,Peter ZWEGAT,Nina HAGEN,Jürgen KUHL,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.08.2010,,,,26.08.2010,Katharina SAALFRANK,Andreas LAUN,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.09.2010,,,,01.09.2010,Helmut BERGER,Gerlinde KALTENBRUNNER,Ralf DUJMOVITS,Harald LESCH,Ulrich WALTER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.09.2010,,,,02.09.2010,Melda AKBAS,Fadi SAAD,Ulrich WICKERT,Wilfried BLOCK,Barbara KOPP,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.09.2010,,,,08.09.2010,Jürgen VON,Michael MITTERMEIER,Gudrun MITTERMEIER,Ildiko VON,Claudia KOTTER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.09.2010,,,,09.09.2010,Heinz BUSCHKOWSKY,Hannes JAENICKE,Guido CANTZ,Roger WILLEMSEN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.09.2010,,,,15.09.2010,Rolf TÖPPERWIEN,Ina MÜLLER,Edmund STOIBER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.09.2010,,,,16.09.2010,Verona POOTH,Mario BARTH,Bernd SIGGELKOW,Tom BUHROW,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.09.2010,,,,21.09.2010,Rita SCHLEGEL,Heinz BUSCHKOWSKY,Cem ÖZDEMIR,Andreas MÜLLER,Melda AKBAS,Özlem NAS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.09.2010,,,,22.09.2010,Sissi PERLINGER,Max GIERMANN,Michael KESSLER,Bernhard HOECKER,Thorsten HAVENER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.09.2010,,,,23.09.2010,Johann LAFER,Horst LICHTER,Renate KÜNAST,Reinhold MESSNER,Moritz BLEIBTREU,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.09.2010,,,,28.09.2010,Wayne CARPENDALE,Judith RAKERS,David GARRETT,Ralf HUSMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.09.2010,,,,29.09.2010,Giovanni DI,Manon STRACHE,Jaecki SCHWARZ,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.09.2010,,,,30.09.2010,Udo POLLMER,Frank ROSIN,Frank SCHÄTZING,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.10.2010,,,,05.10.2010,Dagmar EICHHORN,Adelheid KASTNER,Rudi CERNE,Josef WILFLING,Mark BENECKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.10.2010,,,,06.10.2010,Rosi GOLLMANN,Cordula STRATMANN,Patrick LINDNER,Franz BAYRHOF,Manuel JOKISCH,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.10.2010,,,,07.10.2010,Mike KRÜGER,Jörg PILAWA,Konny REINMANN,Manuela REIMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.10.2010,,,,13.10.2010,Ulrike KRIENER,Nazan ECKES,Düzen TEKKAL,Aygül ÖZKAN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.10.2010,,,,14.10.2010,Interview Markus LANZ,Studiengästen Ruth WESTHEIMER,Jochen BUSSE,Jose Augusto FUENTES,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.10.2010,,,,19.10.2010,Walter SITTLER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.10.2010,,,,20.10.2010,Interview Markus LANZ,Michael SCHANZE,Matthias REIM,Carola FERSTL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.10.2010,,,,21.10.2010,Wolfgang RADEMANN,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.10.2010,,,,26.10.2010,Ben BECKER,Vicky LEANDROS,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.10.2010,,,,28.10.2010,Osman ARAYA,Lebensgefährtin A,Adolf HERBST,Manfred LÜTZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.11.2010,,,,02.11.2010,Dietrich GRÖNEMEYER,Harald GLÖÖCKLER,Klaus KOCKS,Sabine CZERNY,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.11.2010,,,,03.11.2010,Thomas SALME,Immanuel DZATKOWSKI,Josef WILFING,Jörg HANDWERG,Herbert SCHONS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.11.2010,,,,04.11.2010,Tony BLAIR,Tanja WEDHORN,Patrick FICHTE,Wilfried HANDL,Jürg STETTLER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.11.2010,,,,09.11.2010,Michel FRIEDMAN,Claudia ROTH,Günther BECKSTEIN,Uschi G,Hans Jochen JASCHKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.11.2010,,,,10.11.2010,Thomas RÄTSCH,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.11.2010,,,,11.11.2010,Nina RUGE,Ottfried FISCHER,Roland KOCH,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.11.2010,,,,18.11.2010,Kai EBEL,Bärbel SCHÄFER,Balian BUSCHBAUM,Isabel VARELL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.11.2010,,,,23.11.2010,Heiner LAUTERBACH,Norbert LEHMANN,Camilla HENEMARK,Thomas SJÖBERG,Atze SCHRÖDER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.11.2010,,,,25.11.2010,Guido KNOPP,Peter AHRENS,Ulla KOCK,Bülent CEYLAN,Till BRÖNNER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.11.2010,,,,30.11.2010,Frank ELSTNER,Gayle TUFTS,Gunther EMMERLICH,Sarah KUTTNER,Jürgen TODENHÖFER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.12.2010,,,,01.12.2010,Michael STICH,Florian HAMBÜCHEN,Jessmin BEGUM,Rosi GOLLMANN,Khorshed ALAM,Christoph LÜTGERT,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.12.2010,,,,02.12.2010,Peter STRUCK,Peter WECK,Sara NURU,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.12.2010,,,,07.12.2010,Wolfgang STUMPH,Dieter NUHR,Ralf SCHNOOR,Rainer LANGHANS,Dirk BERGMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.12.2010,,,,08.12.2010,Manfred LÜTZ,Michael TSOKOS,Yvonne FORD,Ralph MORGENSTERN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.12.2010,,,,09.12.2010,Ranga YOGESHWAR,Bernd STELTER,Tim MÄLZER,Eckart WITZIGMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.12.2010,,,,14.12.2010,Mario ADORF,Petra GERSTER,Ehemann Christian NÜRNBERGER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.12.2010,,,,15.12.2010,Gitte HAENNING,Martin RÜTTER,Paul PANZER,Theo BRENIG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.01.2011,,,,12.01.2011,Joe BAUSCH,Gisela FRIEDRICHSEN,Michael TSOKOS,Günther KAUFMANN,Anna Maria ZIMMERMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.01.2011,,,,13.01.2011,Siegfried RAUCH,Sonya KRAUS,Kaya YANAR,Notker WOLF,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.01.2011,,,,18.01.2011,Ingrid VAN,Carlo VON,Peter BARTELS,Andrea MOHR,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.01.2011,,,,19.01.2011,Costa CORDALIS,Harry WIJNVOORD,Christian LÜDKE,Maite KELLY,Frank ROSIN,Stefan SCHMIDT,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.01.2011,,,,20.01.2011,Ross ANTONY,Michael KNEISSLER,Jörg KNÖR,Hans MEISER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.01.2011,,,,25.01.2011,Ingo APPELT,Christine LUGNER,Hans Werner OLM,Arnulf RATING,Anka ZINK,Kay RAY,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.01.2011,,,,26.01.2011,Maximilian SCHELL,Giulia SIEGEL,Bastian SICK,Barbara PACHL-EBERHART,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.01.2011,,,,27.01.2011,Joachim FUCHSBERGER,Franz Josef WAGNER,Gundis ZAMBO,Eveline HALL,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.02.2011,,,,01.02.2011,Til SCHWEIGER,Jasmin GERAT,Armin ROHDE,Immo VON,Christian LÜDKE,Anja WILLE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.02.2011,,,,02.02.2011,Atze SCHRÖDER,Jens WESTERBECK,Achim MENTZEL,Oliver KALKOFE,Regina HAMZA,Michael BÖER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.02.2011,,,,03.02.2011,Indira WEIS,Ruth Maria KUBITSCHEK,Edgar SELGE,Christoph Maria HERBST,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.02.2011,,,,08.02.2011,Rangha YOGESHWAR,Bernhard BUEB,Anne Sophie BRIEST,Tobias RITTER,Matthias Alessandro STRAUSS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.02.2011,,,,09.02.2011,Cleo KRETSCHMER,Manfred SPÄTH,Ruth MOSCHNER,Sabine ASGODOM,Laetitia HAHN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.02.2011,,,,10.02.2011,Marietta SLOMKA,Michael GWISDEK,Uwe Karsten HEYE,Karen DUVE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.02.2011,,,,15.02.2011,Dagmar KOLLER,Bastian PASTEWKA,Paula LAMBERT,Sven FLOHR,Volker RIPPMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.02.2011,,,,16.02.2011,Nadja AUERMANN,Katarina WITT,Peer KUSMAGK,Josephine OPITZ,Mutter Martina OPITZ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.02.2011,,,,17.02.2011,Karl DALL,Desiree NICK,Rainer LANGHANS,Christa RITTER,David BERGER,Gabriele KUBY,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
